key,description,en,de_auto,fr_auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legal.policy.content,Contenu de la page policy,"<p>Last updated: 2024</p>

<h2>1. Introduction</h2>
<p>This privacy policy describes how we collect, use, and protect your personal information when you use our website.</p>

<h2>2. Data Collected</h2>
<ul>
    <li>Browsing data: IP address, browser type, pages visited, visit duration</li>
    <li>Cookies: to improve your user experience and analyze traffic</li>
    <li>Contact data: if you contact us via the form or email</li>
</ul>

<h2>3. Use of Data</h2>
<ul>
    <li>Improve the website's functionality</li>
    <li>Analyze website traffic and usage</li>
    <li>Contact you in response to your inquiries</li>
    <li>Comply with our legal obligations</li>
</ul>

<h2>4. Cookies</h2>
<ul>
    <li>Remember your preferences</li>
    <li>Analyze website traffic</li>
    <li>Improve the user experience</li>
</ul>
<p>You can disable cookies in your browser settings, but this may affect some website functionality.</p>

<h2>5. Data Sharing</h2>
<p>We do not sell, rent, or share your personal data with third parties, except:</p>
<ul>
    <li>When required by law</li>
    <li>With your explicit consent</li>
    <li>With our service providers (hosting, analytics) under a confidentiality agreement</li>
</ul>

<h2>6. Data Security</h2>
<p>We implement appropriate security measures to protect your personal data against unauthorized access, modification, disclosure, or destruction.</p>

<h2>7. Your Rights (GDPR)</h2>
<ul>
    <li>Right of access: you can request a copy of your personal data</li>
    <li>Right to rectification: you can correct your inaccurate data</li>
    <li>Right to erasure: you can request the deletion of your data</li>
    <li>Right to object: You can object to the processing of your personal data under certain circumstances.</li>
</ul>","<p>Letzte Aktualisierung: 2024</p>

<h2>1. Einleitung</h2>
<p>Diese Datenschutzerklärung beschreibt, wie wir Ihre personenbezogenen Daten erfassen, verwenden und schützen, wenn Sie unsere Website nutzen.</p>

<h2>2. Erfasste Daten</h2>
<ul>
<li>Browsing-Daten: IP-Adresse, Browsertyp, besuchte Seiten, Besuchsdauer</li>
<li>Cookies: zur Verbesserung Ihrer Benutzererfahrung und zur Analyse des Website-Traffics</li>
<li>Kontaktdaten: wenn Sie uns über das Formular oder per E-Mail kontaktieren</li>
</ul>

<h2>3. Verwendung der Daten</h2>
<ul>
<li>Verbesserung der Website-Funktionalität</li>
<li>Analyse des Website-Traffics und der Nutzung</li>
<li>Beantwortung Ihrer Anfragen</li>
<li>Erfüllung unserer rechtlichen Verpflichtungen</li>
</ul>

<h2>4. Cookies</h2>
<ul>
<li>Ihre Präferenzen speichern</li>
<li>Website-Traffic analysieren</li>
<li>Benutzererfahrung verbessern</li>
</ul>
<p>Sie können Cookies in Ihren Browsereinstellungen deaktivieren. Dies kann jedoch die Funktionalität der Website beeinträchtigen.</p>

<h2>5. Datenweitergabe</h2>
<p>Wir verkaufen, vermieten oder teilen Ihre personenbezogenen Daten nicht mit Dritten, außer:</p>
<ul>
<li>Wenn gesetzlich vorgeschrieben</li>

<li>Mit Ihrer ausdrücklichen Einwilligung</li>

<li>An unsere Dienstleister (Hosting, Analyse) im Rahmen einer Vertraulichkeitsvereinbarung</li>
</ul>

<h2>6. Datensicherheit</h2>
<p>Wir setzen geeignete Sicherheitsmaßnahmen ein, um Ihre personenbezogenen Daten vor unbefugtem Zugriff, Veränderung, Offenlegung oder Zerstörung zu schützen.</p>

<h2>7. Ihre Rechte (DSGVO)</h2>
<ul>

<li>Auskunftsrecht: Sie können eine Kopie Ihrer personenbezogenen Daten anfordern.</li>

<li>Recht auf Berichtigung: Sie können Ihre unrichtigen Daten berichtigen lassen.</li>

<li>Recht auf Löschung: Sie können die Löschung Ihrer Daten verlangen.</li>

<li>Widerspruchsrecht: Sie können der Verarbeitung Ihrer personenbezogenen Daten unter bestimmten Umständen widersprechen.</li>

</ul>","<p>Dernière mise à jour : 2024</p>

<h2>1. Introduction</h2>

<p>Cette politique de confidentialité décrit comment nous recueillons, utilisons et protégeons vos données personnelles lorsque vous utilisez notre site web.</p>

<h2>2. Données collectées</h2>

<ul>
<li>Données de navigation : adresse IP, type de navigateur, pages consultées, durée des visites</li>

<li>Cookies : pour améliorer votre expérience utilisateur et analyser le trafic</li>

<li>Données de contact : si vous nous contactez via le formulaire ou par e-mail</li>

</ul>

<h2>3. Utilisation des données</h2>

<ul>
<li>Améliorer les fonctionnalités du site web</li>

<li>Analyser le trafic et l’utilisation du site web</li>

<li>Répondre à vos demandes</li>

<li>Respecter nos obligations légales</li>

</ul>

<h2>4. Cookies</h2>

<ul>
<li>Mémoriser vos préférences</li>

<li>Analyser le trafic du site web</li>

<li>Améliorer l'expérience utilisateur</li>

</ul>
<p>Vous pouvez désactiver les cookies dans les paramètres de votre navigateur, mais cela peut affecter certaines fonctionnalités du site web.</p>

<h2>5. Partage des données</h2>

<p>Nous ne vendons, ne louons ni ne partageons vos données personnelles avec des tiers, sauf :</p>

<ul>
<li>Lorsque la loi l'exige</li>

<li>Avec votre consentement explicite</li>

<li>Avec nos prestataires de services (hébergement, analyse) dans le cadre d'un accord de confidentialité</li>

</ul>

<h2>6. Sécurité des données</h2>

<p>Nous mettons en œuvre des mesures de sécurité appropriées pour protéger vos données personnelles contre tout accès, modification, divulgation ou destruction non autorisés.</p>

<h2>7. Vos droits (RGPD)</h2>

<ul>

<li>Droit d'accès : vous pouvez demander une copie de vos données personnelles</li>

<li>Droit de rectification : vous pouvez corriger vos données inexactes</li>

<li>Droit à l'effacement : vous pouvez demander la suppression de vos données</li>

<li>Droit d'opposition : vous pouvez vous opposer au traitement de vos données personnelles dans certaines circonstances.</li>
</ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legal.aboutus.content,Contenu de la page about us," <h1>The Bafang Story - Powering the E-Mobility Revolution</h1>

    <p>Bafang is more than just a manufacturer of e-bike components; they are a driving force behind the global e-bike movement, committed to making electric cycling accessible, enjoyable, and reliable for everyone—from the daily commuter to the dedicated mountain biker.</p>

    <h2>Our History: From Humble Beginnings to Global Leader</h2>

    <p>The Bafang story is a testament to dedication and forward-thinking engineering.</p>

    <p>Bafang was founded in 2003 in Suzhou, China, with a clear, ambitious goal: to develop and produce the highest quality components for electric bikes and scooters. In the early days, the e-bike market was nascent, but Bafang's founders saw the incredible potential for electric assist technology to change transportation.</p>

    <p>Right from the start, Bafang focused intensely on <strong>R&D and vertical integration</strong>. This commitment allowed them to control every stage of the manufacturing process, from design concept to final assembly, ensuring unmatched quality and consistency.</p>

    <p>Over the next two decades, Bafang's reputation grew rapidly based on the reliability and robustness of their products, leading to major milestones:</p>
    <ul>
        <li><strong>Pioneering Mid-Drive Systems:</strong> Bafang became globally recognized for their powerful and versatile mid-drive motor series (like the popular BBS and M series), which redefined performance and integration in e-bikes.</li>
        <li><strong>Global Expansion:</strong> With design centers in Europe and a vast manufacturing network, Bafang became a truly international company, supplying their components to bike brands and enthusiasts across every continent.</li>
    </ul>

    <h2>Our Vision: A Greener, More Accessible Future</h2>

    <p>Bafang's vision extends beyond the workshop. They are committed to:</p>
    <ul>
        <li><strong>Sustainable Mobility:</strong> By promoting electric cycling, Bafang contributes directly to reducing traffic congestion, decreasing carbon emissions, and encouraging healthier, active lifestyles.</li>
        <li><strong>Technological Accessibility:</strong> They strive to create components that are not only high-performing but also affordable, allowing more people worldwide to experience the joy and utility of electric bikes.</li>
    </ul>

    <h2>The Technology Behind the Power</h2>

    <p>What truly sets Bafang apart is their commitment to sophisticated, user-focused engineering across their complete product portfolio, which includes <strong>Hub Motors, Mid-Drive Systems, Batteries, Controllers, and HMI (Human-Machine Interface)</strong> displays.</p>

    <h3>The Power of the Mid-Drive</h3>
    <p>Bafang is most celebrated for its mid-drive systems, which are engineered for optimal performance:</p>
    <ul>
        <li><strong>Efficiency:</strong> By powering the bike's drivetrain directly through the chain, the motor can utilize the bike’s gears. This allows the motor to operate at its most efficient RPM, delivering high torque and superior hill-climbing ability while consuming less power.</li>
        <li><strong>Balance:</strong> Positioning the motor centrally and low on the frame maintains the bike's center of gravity, resulting in balanced handling and a natural cycling feel.</li>
        <li><strong>Reliability:</strong> Bafang motors are renowned for their rugged, durable design, capable of handling extreme weather and demanding terrains.</li>
    </ul>

    <h2>Bafang: Our Commitment to You</h2>

    <p>We are dedicated to bringing the quality and innovation of Bafang directly to you. We choose Bafang because we share their commitment to excellence.</p>

    <p>When you choose a Bafang-powered product from us, you are investing in:</p>
    <ul>
        <li><strong>Proven Reliability:</strong> Components that have been rigorously tested and trusted by millions of riders globally.</li>
        <li><strong>Leading Performance:</strong> Access to the latest e-bike motor and battery technology.</li>
        <li><strong>Exceptional Value:</strong> The perfect balance of premium quality and competitive pricing.</li>
    </ul>

    <p><strong>Join the e-mobility revolution. Experience the Bafang difference today!</strong></p>
","<h1>Die Bafang-Story – Motor der E-Mobilitätsrevolution</h1>

<p>Bafang ist mehr als nur ein Hersteller von E-Bike-Komponenten; wir sind eine treibende Kraft der globalen E-Bike-Bewegung und setzen uns dafür ein, elektrisches Radfahren für alle zugänglich, angenehm und zuverlässig zu machen – vom Pendler bis zum passionierten Mountainbiker.</p>

<h2>Unsere Geschichte: Von den bescheidenen Anfängen zum Weltmarktführer</h2>

<p>Die Bafang-Story ist ein Beweis für Engagement und zukunftsweisende Ingenieurskunst.</p>

<p>Bafang wurde 2003 in Suzhou, China, mit einem klaren, ambitionierten Ziel gegründet: die Entwicklung und Produktion hochwertigster Komponenten für E-Bikes und E-Scooter. In der Anfangszeit steckte der E-Bike-Markt noch in den Kinderschuhen, doch die Gründer von Bafang erkannten das unglaubliche Potenzial der elektrischen Antriebstechnologie, den Transportsektor zu verändern.</p>

<p>Von Beginn an konzentrierte sich Bafang intensiv auf <strong>Forschung & Entwicklung und vertikale Integration</strong>. Dieses Engagement ermöglichte es ihnen, jeden Schritt des Fertigungsprozesses – vom Designkonzept bis zur Endmontage – zu kontrollieren und so unübertroffene Qualität und Konsistenz zu gewährleisten.


In den folgenden zwei Jahrzehnten wuchs Bafangs Ruf rasant dank der Zuverlässigkeit und Robustheit ihrer Produkte, was zu wichtigen Meilensteinen führte:




Pionierarbeit bei Mittelmotorsystemen: Bafang erlangte weltweite Anerkennung für seine leistungsstarken und vielseitigen Mittelmotoren (wie die beliebten Serien BBS und M), die Leistung und Integration in E-Bikes neu definierten.


Globale Expansion: Mit Designzentren in Europa und einem umfassenden Fertigungsnetzwerk entwickelte sich Bafang zu einem wahrhaft internationalen Unternehmen, das Fahrradmarken und -begeisterte auf allen Kontinenten mit seinen Komponenten beliefert.


Unsere Vision: Eine grünere, zugänglichere Zukunft


Bafangs Vision reicht weit über die Werkstatt hinaus. Sie engagieren sich für:</p>

<ul>
<li><strong>Nachhaltige Mobilität:</strong> Durch die Förderung des Elektroradfahrens trägt Bafang direkt zur Reduzierung von Verkehrsstaus und CO₂-Emissionen sowie zur Förderung eines gesünderen und aktiveren Lebensstils bei.</li>

<li><strong>Technologische Zugänglichkeit:</strong> Sie streben danach, Komponenten zu entwickeln, die nicht nur leistungsstark, sondern auch erschwinglich sind, damit mehr Menschen weltweit die Freude und den Nutzen von Elektrofahrrädern erleben können.</li>

</ul>

<h2>Die Technologie hinter der Kraft</h2>

<p>Was Bafang wirklich auszeichnet, ist ihr Engagement für anspruchsvolle, nutzerorientierte Technik in ihrem gesamten Produktportfolio, das <strong>Nabenmotoren, Mittelmotorsysteme, Akkus, Controller und HMI-Displays (Human-Machine Interface)</strong> umfasst.</p>

<h3>Die Kraft des Mittelmotors</h3>
<p>Bafang ist vor allem für seine Mittelmotorsysteme bekannt, die für optimale Leistung entwickelt wurden:</p>

<ul>
<li><strong>Effizienz:</strong> Durch die direkte Ansteuerung des Antriebsstrangs über die Kette kann der Motor die Gangschaltung des Fahrrads optimal nutzen. Dadurch arbeitet der Motor mit seiner effizientesten Drehzahl und liefert ein hohes Drehmoment sowie hervorragende Steigfähigkeit bei gleichzeitig geringerem Energieverbrauch.</li>

<li><strong>Balance:</strong> Die zentrale und tiefe Positionierung des Motors am Rahmen sorgt für einen stabilen Schwerpunkt des Fahrrads und damit für ein ausgewogenes Fahrverhalten und ein natürliches Fahrgefühl.</li>

<li><strong>Zuverlässigkeit:</strong> Bafang-Motoren sind bekannt für ihre robuste und langlebige Bauweise, die auch extremen Wetterbedingungen und anspruchsvollem Gelände standhält.</li>

</ul>

<h2>Bafang: Unser Versprechen an Sie</h2>

<p>Wir setzen alles daran, Ihnen die Qualität und Innovation von Bafang direkt zugänglich zu machen.</p> Wir haben uns für Bafang entschieden, weil wir deren Anspruch an Exzellenz teilen.


Wenn Sie sich für ein Produkt mit Bafang-Technologie entscheiden, investieren Sie in:



Bewährte Zuverlässigkeit: Komponenten, die strengen Tests unterzogen wurden und von Millionen von Fahrern weltweit geschätzt werden.


Führende Leistung: Zugriff auf die neueste E-Bike-Motor- und Akkutechnologie.


Herausragendes Preis-Leistungs-Verhältnis: Die perfekte Balance aus Premiumqualität und wettbewerbsfähigen Preisen.


Werden Sie Teil der E-Mobilitätsrevolution. Erleben Sie den Unterschied mit Bafang!



Werden Sie Teil der E-Mobilitätsrevolution. Erleben Sie den Bafang-Unterschied noch heute!","id=""about-bafang"">",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footer.copyright,Texte copyright footer,© 2024 AliExpress Affiliate. All rights reserved.,© 2024 AliExpress Affiliate. Alle Rechte vorbehalten.,© 2024 Partenaire AliExpress. Tous droits réservés.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footer.contact,Texte contact footer,Contact us:,Kontaktieren Sie uns:,Contactez-nous:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
site.domain,Domaine du site (URL de base),https://bafang-shop.com,https://bafang-shop.com,https://bafang-shop.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
site.contact.email,Adresse email de contact,contact@evanstudio.net,contact@evanstudio.net,contact@evanstudio.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,</head>,</head>,</head>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>,transportation.</p>
,,<body>,<body>,<corps>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Index,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
site.meta.title,Titre SEO du site (page d'accueil),Bafang Electric Bike Motors & Parts – Official Store,Bafang Elektromotoren & Teile für Elektrofahrräder – Offizieller Shop,Programme d'affiliation AliExpress - Meilleurs produits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
site.meta.description,Description SEO du site (page d'accueil),"Discover Bafang e-bike motors, batteries, and accessories. High-performance, reliable components for electric bikes. Fast shipping and quality guaranteed.","Entdecken Sie Bafang E-Bike-Motoren, Akkus und Zubehör. Leistungsstarke und zuverlässige Komponenten für E-Bikes. Schneller Versand und Qualitätsgarantie.",Découvrez les meilleurs produits MAKITA sur AliExpress grâce à nos liens d'affiliation. Offres exclusives et prix compétitifs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.hero.title,Titre principal de la page d'accueil (hero),Discover the Best Products of BAFANG,Entdecken Sie die besten Produkte von BAFANG,Découvrez les meilleurs produits MAKITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.hero.subtitle,Sous-titre de la page d'accueil (hero),Exclusive offers and competitive prices for all your needs,Exklusive Angebote und wettbewerbsfähige Preise für all Ihre Bedürfnisse,Des offres exclusives et des prix compétitifs pour tous vos besoins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.hero.button,Texte du bouton hero,View Products,Produkte ansehen,Voir les produits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.hero.button.url,URL du lien du bouton hero,https://www.aliexpress.com/store/1103590012?spm=a2g0o.detail.0.0.133b4nTV4nTVgS&sortType=bestmatch_sort,https://www.aliexpress.com/store/1103590012?spm=a2g0o.detail.0.0.133b4nTV4nTVgS&sortType=bestmatch_sort,https://www.aliexpress.com/store/1104758161/pages/all-items.html?spm=a2g0o.store_pc_home.pcShopHead_2012153514384.99&sortType=bestmatch_sort&shop_sortType=bestmatch_sort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,presentation,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.presentation.title,Titre de la section présentation marque,About BAFANG,Über BAFANG,À propos de MAKITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.presentation.content,Contenu de la section présentation marque,"Bafang is a global leader in e-mobility solutions, specializing in high-performance electric bike systems. Founded in 2003, the company designs and manufactures motors, batteries, controllers, and complete drive systems trusted by brands worldwide. With a strong commitment to innovation, quality, and riding comfort, Bafang delivers reliable technology for commuters, adventurers, and e-bike manufacturers. Its products combine efficiency, durability, and smooth power delivery to enhance every cycling experience.","Bafang ist ein weltweit führender Anbieter von E-Mobilitätslösungen und spezialisiert auf leistungsstarke E-Bike-Systeme. Das 2003 gegründete Unternehmen entwickelt und fertigt Motoren, Akkus, Controller und komplette Antriebssysteme, auf die Marken weltweit vertrauen. Mit einem starken Fokus auf Innovation, Qualität und Fahrkomfort bietet Bafang zuverlässige Technologie für Pendler, Abenteurer und E-Bike-Hersteller. Die Produkte vereinen Effizienz, Langlebigkeit und eine gleichmäßige Leistungsentfaltung für ein optimiertes Fahrerlebnis.","Makita est une marque japonaise leader dans le secteur mondial de l'outillage électroportatif, reconnue pour son innovation, sa robustesse et ses performances professionnelles exceptionnelles. Fondée au Japon il y a plus d'un siècle, Makita s'est forgée une solide réputation en créant des outils alliant technologie de pointe, confort ergonomique et fiabilité hors pair. Sa vaste gamme comprend des perceuses, des meuleuses d'angle, des scies, des batteries et des accessoires conçus pour les professionnels et les bricoleurs exigeants. Chaque outil Makita est conçu pour offrir puissance, précision et une efficacité durable, garantissant des résultats optimaux sur tous les chantiers. En mettant l'accent sur la sécurité, le confort d'utilisation et la productivité, Makita demeure un partenaire de confiance pour la construction, la rénovation, le travail du bois et les applications industrielles dans le monde entier.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.title,Titre de la section avantages,</section>,</section>,Pourquoi nous choisir ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.factory_price.title,Titre avantage: Prix Direct Usine,Factory Direct Price,Direkt vom Hersteller zum Preis,Prix ​​direct usine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.factory_price.description,Description avantage: Prix Direct Usine,Benefit from factory-direct pricing without intermediaries.,Profitieren Sie von Preisen direkt ab Werk ohne Zwischenhändler.,"Bénéficiez de prix directs d'usine, sans intermédiaires.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.worldwide_shipping.title,Titre avantage: Livraison Mondiale,Worldwide Delivery,Weltweiter Versand,Livraison internationale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.worldwide_shipping.description,Description avantage: Livraison Mondiale,Worldwide delivery for all your needs,Weltweiter Versand für all Ihre Bedürfnisse,Livraison dans le monde entier pour tous vos besoins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.customer_service.title,Titre avantage: Service Après-Vente Réactif,Responsive After-Sales Service,Reaktionsschneller Kundendienst,Service après-vente réactif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.customer_service.description,Description avantage: Service Après-Vente Réactif,A responsive and available after-sales service to assist you,Ein reaktionsschneller und jederzeit erreichbarer Kundendienst steht Ihnen zur Seite.,Un service après-vente réactif et disponible pour vous assister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.secure_payment.title,Titre avantage: Paiement Sécurisé,Secure Payment,Sichere Zahlung,Paiement sécurisé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.advantages.secure_payment.description,Description avantage: Paiement Sécurisé,Secure payment by credit card with maximum protection,Sichere Zahlung per Kreditkarte mit maximalem Schutz,Paiement sécurisé par carte bancaire avec protection maximale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.faq.title,Titre de la section FAQ,Frequently Asked Questions,Häufig gestellte Fragen,Foire aux questions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.categories.title,Titre de la section catégories,Our Categories,Unsere Kategorien,Nos catégories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.testimonials.title,Titre de la section témoignages,Customer Reviews,Kundenrezensionen,Avis clients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.stats.title,Titre de la section statistiques,Our Key Figures,Unsere wichtigsten Kennzahlen,Nos chiffres clés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.stats.products.number,Nombre de produits,420+,420+,1120+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.stats.products.label,Label produits,Products Available,Verfügbare Produkte,Produits disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.stats.countries.number,Nombre de pays,100+,100+,110+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.stats.countries.label,Label pays,Country of Delivery,Lieferland,Pays de livraison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.stats.satisfaction.number,Taux de satisfaction,98%,98 %,98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
