key,description,en,fi_auto
homepage.stats.countries.number,Nombre de pays,120+,120+
homepage.stats.countries.label,Label pays,Country of Delivery,Toimitusmaa
homepage.stats.satisfaction.number,Taux de satisfaction,98%,98 %
homepage.stats.satisfaction.label,Label satisfaction,Customer Satisfaction,Asiakastyytyväisyys
homepage.stats.support.number,Support client,24/7,24/7
homepage.stats.support.label,Label support,Customer Service,Asiakaspalvelu
homepage.testimonials.1.name,Nom du témoignage 1,Mathieu C.,Mathieu C.
homepage.testimonials.1.text,Texte du témoignage 1,"Excellent service! I ordered fitness equipment and I am very satisfied. The quality is excellent, the delivery was fast, and the packaging was neat. The equipment performs exactly as described and is sturdy, comfortable, and easy to use. It has greatly improved my workouts. I highly recommend it without hesitation.","Erinomaista palvelua! Tilasin kuntolaitteita ja olen erittäin tyytyväinen. Laatu on erinomainen, toimitus oli nopea ja pakkaus siisti. Laitteet toimivat täsmälleen kuvatulla tavalla ja ovat tukevat, mukavat ja helppokäyttöiset. Ne ovat parantaneet treenejäni huomattavasti. Suosittelen sitä lämpimästi epäröimättä."
homepage.testimonials.2.name,Nom du témoignage 2,Elodie A.,Elodie A.
homepage.testimonials.2.text,Texte du témoignage 2,"Excellent value for money. I bought a complete electric bike and everything matched the description. The bike is powerful, comfortable, and well built, with a smooth ride and good range. Delivery was on time, the packaging was secure, and the product exceeded my expectations.","Erinomaista vastinetta rahalle. Ostin täydellisen sähköpyörän ja kaikki vastasi kuvausta. Pyörä on tehokas, mukava ja hyvin rakennettu, ja siinä on tasainen ajo ja hyvä toimintasäde. Toimitus oli ajallaan, pakkaus oli turvallinen ja tuote ylitti odotukseni."
homepage.testimonials.3.name,Nom du témoignage 3,Claude P.,Claude P.
homepage.testimonials.3.text,Texte du témoignage 3,"Perfect! I ordered a stand-up paddle and I’m very satisfied. The product is high quality, the price is competitive, and the delivery went smoothly. The paddle is stable, well designed, and easy to use, making it great for both beginners and experienced riders. I will definitely be back!","Täydellistä! Tilasin seisomamelan ja olen erittäin tyytyväinen. Tuote on laadukas, hinta kilpailukykyinen ja toimitus sujui mutkattomasti. Mela on vakaa, hyvin suunniteltu ja helppokäyttöinen, joten se sopii erinomaisesti sekä aloittelijoille että kokeneille laskijoille. Tulen ehdottomasti takaisin!"
homepage.testimonials.4.name,Nom du témoignage 4,Laura Q.,Laura Q.
homepage.testimonials.4.text,Texte du témoignage 4,Responsive customer service and quality products. I had a quick question before ordering and received a prompt and helpful reply. The golf equipment perfectly matches the photos and descriptions. The build quality is excellent and the products perform exactly as expected on the course. Very satisfied with my purchase!,Reagoivaa asiakaspalvelua ja laadukkaita tuotteita. Minulla oli nopea kysymys ennen tilaamista ja sain nopean ja avuliaan vastauksen. Golfvälineet vastaavat täydellisesti kuvia ja kuvauksia. Rakennuksen laatu on erinomainen ja tuotteet toimivat kentällä täsmälleen odotetulla tavalla. Olen erittäin tyytyväinen ostokseeni!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,,,#VALUE!
,FAQ,,#VALUE!
homepage.faq.1.question,Question FAQ 1,What are the delivery times?,Mitkä ovat toimitusajat?
homepage.faq.1.answer,Réponse FAQ 1,"Delivery times vary depending on your location and the seller. Generally, standard delivery takes between 15 and 30 business days. Some sellers offer express delivery (7-15 days) for an additional fee. You can check the exact delivery times on each AliExpress product page before placing your order.",Toimitusajat vaihtelevat sijainnistasi ja myyjästä riippuen. Yleensä vakiotoimitus kestää 15–30 arkipäivää. Jotkut myyjät tarjoavat pikatoimituksen (7–15 päivää) lisämaksusta. Voit tarkistaa tarkat toimitusajat kunkin AliExpress-tuotesivun omilta sivuilta ennen tilauksen tekemistä.
homepage.faq.2.question,Question FAQ 2,What payment methods are accepted?,Mitä maksutapoja hyväksytään?
homepage.faq.2.answer,Réponse FAQ 2,"AliExpress accepts several secure payment methods: credit cards (Visa, Mastercard), PayPal, bank transfer, and other methods depending on your country. All payments are secure and protected by AliExpress's Buyer Protection system. You will only be charged once your order has shipped.","AliExpress hyväksyy useita turvallisia maksutapoja: luottokortit (Visa, Mastercard), PayPalin, pankkisiirron ja muita menetelmiä maastasi riippuen. Kaikki maksut ovat turvallisia ja suojattuja AliExpressin ostajan suojausjärjestelmän avulla. Sinulta veloitetaan maksu vasta, kun tilauksesi on lähetetty."
homepage.faq.3.question,Question FAQ 3,Is there a warranty on the products?,Onko tuotteilla takuu?
homepage.faq.3.answer,Réponse FAQ 3,"Yes, all products sold on AliExpress are covered by the AliExpress Buyer Guarantee. This guarantee covers defective products, products that do not match the description, or products that were not received. You generally have 15 days after receipt to open a dispute if necessary. In addition, many sellers offer their own extended warranties (6 months, 1 year, etc.), which you can find on the product page.","Kyllä, kaikki AliExpressissä myytävät tuotteet kuuluvat AliExpressin ostajan takuun piiriin. Tämä takuu kattaa vialliset tuotteet, tuotteet, jotka eivät vastaa kuvausta, tai tuotteet, joita ei ole vastaanotettu. Sinulla on yleensä 15 päivää vastaanottamisesta aikaa riidan tekemiseen tarvittaessa. Lisäksi monet myyjät tarjoavat omia pidennettyjä takuita (6 kuukautta, 1 vuosi jne.), jotka löydät tuotesivulta."
homepage.faq.4.question,Question FAQ 4,What should I do if there's a problem with my order?,"Mitä minun pitäisi tehdä, jos tilauksessani on ongelma?"
homepage.faq.4.answer,Réponse FAQ 4,"If you encounter a problem (defective product, not received, non-compliant), you can open a dispute directly from your AliExpress account in the ""My Orders"" section. AliExpress customer service will assist you in resolving the issue. Most disputes are resolved quickly, often in your favor if you provide the necessary evidence (photos, description of the problem).","Jos kohtaat ongelman (viallinen tuote, ei vastaanotettu, ei yhteensopiva), voit tehdä valituksen suoraan AliExpress-tililtäsi ""Tilaukseni""-osiossa. AliExpressin asiakaspalvelu auttaa sinua ratkaisemaan ongelman. Useimmat riidat ratkaistaan ​​nopeasti, usein eduksi, jos toimitat tarvittavat todisteet (valokuvat, ongelman kuvaus)."
homepage.faq.5.question,Question FAQ 5,Are the products authentic and of good quality?,Ovatko tuotteet aitoja ja laadukkaita?
homepage.faq.5.answer,Réponse FAQ 5,"We select only quality products from verified and positively rated sellers on AliExpress. Each product displays customer reviews and ratings, allowing you to check the quality before purchasing. We recommend reading reviews and checking photos shared by customers to ensure the product meets your expectations.","Valitsemme AliExpressissä vain laadukkaita tuotteita varmennettujen ja positiivisesti arvioitujen myyjien kautta. Jokaisen tuotteen kohdalla näkyy asiakasarvosteluja ja -luokituksia, joiden avulla voit tarkistaa laadun ennen ostamista. Suosittelemme lukemaan arvosteluja ja tarkistamaan asiakkaiden jakamat valokuvat varmistaaksesi, että tuote vastaa odotuksiasi."
homepage.bestsellers.title,Titre de la section Best Sellers,Best Sellers,Parhaiten myyvät
button.view_products,"Texte bouton ""Voir les Produits""",View Products,Näytä tuotteet
button.view_on_aliexpress,"Texte bouton ""Voir sur AliExpress""",View on AliExpress,Näytä AliExpressissä
button.discover_reviews,"Texte bouton ""Découvrez les X avis""",Discover the,Tutustu
button.positive_reviews,"Texte ""avis positifs sur AliExpress""",Positive reviews on AliExpress,Positiivisia arvosteluja AliExpressissä
